played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-10-09 15:56:43.233+00:00",41050,93.14,102,2.48
"2022-10-09 15:54:12.959+00:00",45782,94.29,105,2.29
"2022-10-09 15:53:24.084+00:00",47285,88.89,108,2.28
"2022-10-09 15:47:21.965+00:00",48803,88.35,103,2.11
"2022-10-09 15:46:09.868+00:00",46492,83.65,104,2.24
"2022-10-09 08:19:26.396+00:00",48638,83.96,106,2.18
"2022-10-08 17:29:03.574+00:00",53710,89.26,121,2.25
"2022-10-08 17:27:50.457+00:00",53297,84.4,109,2.05
"2022-10-08 17:19:10.719+00:00",48213,84.91,106,2.2
"2022-10-08 17:16:20.432+00:00",50473,84.76,105,2.08
"2022-10-08 17:14:21.348+00:00",48692,90.35,114,2.34
"2022-10-08 17:13:29.382+00:00",48185,88.89,108,2.24
"2022-10-08 16:12:47.342+00:00",49298,90.74,108,2.19
"2022-10-08 16:09:42.162+00:00",47462,91.59,107,2.25
"2022-10-08 16:03:32.637+00:00",46308,88.35,103,2.22
"2022-10-08 16:02:26.058+00:00",46047,90.2,102,2.22
"2022-10-08 14:48:34.826+00:00",45720,89.42,104,2.27
"2022-10-08 14:45:12.394+00:00",46997,88.57,105,2.23
"2022-10-08 14:43:47.797+00:00",47520,83.96,106,2.23
"2022-10-08 14:41:32.582+00:00",44288,85.29,102,2.3
"2022-10-08 14:38:15.508+00:00",43000,88.24,102,2.37
"2022-10-08 12:50:27.17+00:00",47413,85.19,108,2.28
"2022-10-08 12:47:57.09+00:00",47560,88.07,109,2.29
"2022-10-08 12:45:45.219+00:00",41948,88.79,107,2.55
"2022-10-08 12:42:38.554+00:00",47627,86.24,109,2.29
"2022-10-08 12:40:27.89+00:00",45493,87.04,108,2.37
"2022-10-08 12:36:43.544+00:00",47363,85.58,104,2.2
"2022-10-08 11:13:09.663+00:00",45158,85.85,106,2.35
"2022-10-08 11:09:15.22+00:00",43435,87.62,105,2.42
"2022-10-08 11:07:32.553+00:00",48333,91.35,104,2.15
"2022-10-08 11:06:09.581+00:00",45502,93.14,102,2.24
"2022-10-07 18:03:47.524+00:00",44687,89.52,105,2.35
"2022-10-07 17:59:00.479+00:00",48982,85.71,105,2.14
"2022-10-07 17:58:08.305+00:00",46908,85.71,105,2.24
"2022-10-07 17:57:16.768+00:00",47562,88.57,105,2.21
"2022-10-07 17:55:44.76+00:00",45327,90.2,102,2.25
"2022-10-07 17:54:56.006+00:00",45475,87.38,103,2.26
"2022-10-07 17:53:37.6+00:00",44308,92.23,103,2.32
"2022-10-07 17:52:50.035+00:00",45735,81.37,102,2.23
"2022-10-07 17:51:37.082+00:00",46747,90.29,103,2.2
"2022-10-07 17:50:41.393+00:00",44937,89.32,103,2.29
"2022-10-07 17:42:46.304+00:00",51630,91.82,110,2.13
"2022-10-07 17:34:43.248+00:00",50213,93.64,110,2.19
"2022-10-07 14:53:49.853+00:00",45392,83.33,102,2.25
"2022-10-07 13:09:24.851+00:00",49365,81.73,104,2.11
"2022-10-07 13:04:23.229+00:00",50180,84.82,112,2.23
"2022-10-07 13:01:27.369+00:00",44947,86.41,103,2.29
"2022-10-07 13:00:38.883+00:00",45090,85.71,105,2.33
"2022-10-07 12:54:53.686+00:00",45963,90.57,106,2.31
"2022-10-07 12:53:05.938+00:00",42063,89.32,103,2.45
"2022-10-07 12:48:59.818+00:00",47448,86.11,108,2.28
"2022-10-07 12:40:36.641+00:00",45030,93.4,106,2.35
"2022-10-07 09:19:25.918+00:00",44233,91.59,107,2.42
"2022-10-07 09:15:32.59+00:00",48205,82.69,104,2.16
"2022-10-07 09:11:44.601+00:00",46098,90.74,108,2.34
"2022-10-07 09:10:48.042+00:00",44875,92.38,105,2.34
"2022-10-07 07:48:02.099+00:00",43147,90.2,102,2.36
"2022-10-07 07:46:44.796+00:00",44710,82.86,105,2.35
"2022-10-07 07:42:59.667+00:00",47123,88.57,105,2.23
"2022-10-07 07:39:15.197+00:00",49965,83.49,109,2.18
"2022-10-07 07:36:16.098+00:00",48663,84.11,107,2.2
"2022-10-06 16:43:51.333+00:00",46973,90.99,111,2.36
"2022-10-06 16:42:31.06+00:00",45367,87.74,106,2.34
"2022-10-06 16:04:33.44+00:00",49417,89.09,110,2.23
"2022-10-06 16:03:36.339+00:00",46697,88.35,103,2.21
"2022-10-06 16:02:38.421+00:00",53168,86.96,115,2.16
"2022-10-06 16:00:06.322+00:00",43852,93.4,106,2.42
"2022-10-06 15:56:58.505+00:00",48827,84.62,104,2.13
"2022-10-06 15:51:04.93+00:00",47955,89.72,107,2.23
"2022-10-06 13:27:19.343+00:00",45748,89.22,102,2.23
"2022-10-06 13:18:04.329+00:00",46417,87.27,110,2.37
"2022-10-06 12:46:24.328+00:00",49825,88.29,111,2.23
"2022-10-06 12:43:14.279+00:00",43722,87.62,105,2.4
"2022-10-06 12:42:13.248+00:00",43775,89.52,105,2.4
"2022-10-06 12:34:29.187+00:00",41380,89.22,102,2.46
"2022-10-06 12:27:31.842+00:00",45197,85.58,104,2.3
"2022-10-06 12:24:23.809+00:00",44515,84.16,101,2.27
"2022-10-06 12:21:19.519+00:00",44150,88.35,103,2.33
"2022-10-06 12:20:00.307+00:00",49407,90.76,119,2.41
"2022-10-06 12:17:49.258+00:00",48620,81.73,104,2.14
"2022-10-06 12:16:57.129+00:00",43497,91.18,102,2.34
"2022-10-06 06:25:27.929+00:00",53027,83.64,110,2.07
"2022-10-06 06:22:03.062+00:00",47752,89.62,106,2.22
"2022-10-05 16:18:56.517+00:00",45983,85.58,104,2.26
"2022-10-05 16:15:44.788+00:00",45072,92.23,103,2.29
"2022-10-05 16:13:53.757+00:00",41512,92.31,104,2.51
"2022-10-05 16:09:20.874+00:00",47182,87.62,105,2.23
"2022-10-05 16:07:55.826+00:00",42282,92.16,102,2.41
"2022-10-05 16:03:24.013+00:00",46922,88.57,105,2.24
"2022-10-05 16:01:39.575+00:00",45537,89.62,106,2.33
"2022-10-05 16:00:26.7+00:00",44427,89.52,105,2.36
"2022-10-05 15:57:03.272+00:00",43712,90.2,102,2.33
"2022-10-04 17:01:39.442+00:00",47908,89.32,103,2.15
"2022-10-04 17:00:35.59+00:00",44510,91.89,111,2.49
"2022-10-04 16:58:51.259+00:00",47343,90.74,108,2.28
"2022-10-04 16:20:29.789+00:00",49195,86.96,115,2.34
"2022-10-04 16:18:13.885+00:00",46698,85.71,105,2.25
"2022-10-04 16:17:16.459+00:00",49030,85.85,106,2.16
"2022-10-04 16:13:32.179+00:00",48158,88.89,108,2.24
"2022-10-04 16:10:56.04+00:00",47608,85.45,110,2.31
"2022-10-04 16:00:03.025+00:00",42928,94.34,106,2.47
"2022-10-04 15:51:21.607+00:00",49342,88.35,103,2.09
"2022-10-04 15:48:36.782+00:00",48225,80.58,103,2.14
"2022-10-03 17:57:46.012+00:00",48577,91.43,105,2.16
"2022-10-03 17:55:18.06+00:00",45662,88.68,106,2.32
"2022-10-03 17:54:23.163+00:00",46423,85.98,107,2.3
"2022-10-03 17:52:49.119+00:00",48467,88.57,105,2.17
"2022-10-03 17:49:51.436+00:00",50625,91.59,107,2.11
"2022-10-03 17:47:44.084+00:00",44588,89.52,105,2.35
"2022-10-03 17:46:27.991+00:00",49573,88.5,113,2.28
"2022-10-03 14:07:06.877+00:00",43005,89.32,103,2.4
"2022-10-03 14:03:29.023+00:00",52325,87.29,118,2.26
"2022-10-03 14:02:00.264+00:00",45892,88.35,103,2.24
"2022-10-03 13:58:52.58+00:00",46592,86.92,107,2.3
"2022-10-03 13:08:55.65+00:00",44142,84.47,103,2.33
"2022-10-03 12:33:13.994+00:00",45342,85.05,107,2.36
"2022-10-03 12:24:42.241+00:00",45518,85.71,105,2.31
"2022-10-03 12:17:19.864+00:00",45248,86.79,106,2.34
"2022-10-03 12:13:46.424+00:00",42255,86.79,106,2.51
"2022-10-03 12:11:34.089+00:00",48753,86.21,116,2.38
"2022-10-03 12:08:06.039+00:00",45405,84.47,103,2.27
"2022-10-03 12:06:42.227+00:00",48332,89.47,114,2.36
"2022-10-03 12:05:17.393+00:00",44590,90.65,107,2.4
"2022-10-03 12:02:33.952+00:00",49743,84.4,109,2.19
"2022-10-03 11:57:21.406+00:00",46668,90.38,104,2.23
"2022-10-03 11:56:07.216+00:00",45313,90.48,105,2.32
"2022-10-02 17:43:54.091+00:00",49115,84.07,113,2.3
"2022-10-02 17:41:37.126+00:00",49122,91.96,112,2.28
"2022-10-02 17:12:26.346+00:00",50685,84.91,106,2.09
"2022-10-02 17:11:30.851+00:00",44873,90.2,102,2.27
"2022-10-02 17:06:25.998+00:00",44977,88.46,104,2.31
"2022-10-02 17:05:24.75+00:00",48825,86.79,106,2.17
"2022-10-02 17:04:32.553+00:00",43518,86.27,102,2.34
"2022-10-02 16:57:41.422+00:00",45848,87.25,102,2.22
"2022-10-02 16:54:43.798+00:00",50960,87.62,105,2.06
"2022-10-02 16:52:05.213+00:00",47210,84.62,104,2.2
"2022-10-02 15:42:30.861+00:00",43783,90.1,101,2.31
"2022-10-02 15:40:40.59+00:00",45372,83.78,111,2.45
"2022-10-02 14:49:46.774+00:00",47085,85.58,104,2.21
"2022-10-02 14:47:43.388+00:00",46577,89.32,103,2.21
"2022-10-02 13:04:52.955+00:00",42202,87.25,102,2.42
"2022-10-02 13:00:07.705+00:00",44272,85.71,105,2.37
"2022-10-02 12:57:56.846+00:00",47900,84.26,108,2.25
"2022-10-02 12:55:34.524+00:00",46510,89.47,114,2.45
"2022-10-02 12:51:05.049+00:00",47015,82.69,104,2.21
"2022-10-02 11:27:03.605+00:00",43495,91.18,102,2.35
"2022-10-01 20:33:53.992+00:00",47563,86.79,106,2.23
"2022-10-01 20:33:00.528+00:00",47317,87.04,108,2.28
"2022-10-01 20:31:37.727+00:00",48280,91.35,104,2.15
"2022-10-01 20:30:11.716+00:00",43827,84.62,104,2.37
"2022-10-01 20:29:15.467+00:00",48288,86.61,112,2.32
"2022-10-01 20:27:55.603+00:00",46707,88.07,109,2.33
"2022-10-01 20:27:02.214+00:00",49870,86.49,111,2.23
"2022-10-01 20:22:52.533+00:00",45732,83.33,102,2.23
"2022-10-01 20:21:54.241+00:00",51407,82.41,108,2.1
"2022-10-01 20:18:52.166+00:00",48632,87.5,104,2.14
"2022-10-01 20:17:15.622+00:00",47855,91.89,111,2.32
"2022-10-01 20:15:58.174+00:00",43980,86.14,101,2.3
"2022-10-01 20:12:15.244+00:00",44615,86.27,102,2.29
"2022-10-01 20:10:27.985+00:00",50283,84.4,109,2.17
"2022-10-01 15:31:58.184+00:00",45885,88.35,103,2.24
"2022-10-01 15:29:14.803+00:00",50020,84.35,115,2.3
"2022-10-01 15:28:21.569+00:00",46247,88.35,103,2.23
"2022-10-01 15:24:14.345+00:00",45032,91.26,103,2.29
"2022-10-01 15:21:52.858+00:00",45390,86.79,106,2.34
"2022-10-01 15:20:57.739+00:00",49122,86.11,108,2.2
"2022-10-01 15:20:03.496+00:00",46175,84.62,104,2.25
"2022-10-01 14:00:54.576+00:00",46622,93.27,104,2.23
"2022-10-01 13:55:51.333+00:00",42628,93.4,106,2.49
"2022-10-01 13:53:42.232+00:00",42358,91.26,103,2.43
"2022-10-01 13:52:54.079+00:00",49492,86.24,109,2.2
"2022-10-01 13:51:58.015+00:00",48628,88.29,111,2.28
"2022-10-01 13:50:22.362+00:00",45450,90.2,102,2.24
"2022-10-01 12:43:35.145+00:00",45352,89.62,106,2.34
"2022-10-01 12:42:13.289+00:00",45460,86.41,103,2.27
"2022-10-01 12:36:00.645+00:00",47530,85.29,102,2.15
"2022-10-01 12:34:58.344+00:00",47577,87.96,108,2.27
"2022-10-01 05:19:08.959+00:00",50465,86.92,107,2.12
"2022-10-01 05:04:48.151+00:00",52397,90.48,105,2.0
"2022-09-30 19:04:32.41+00:00",48183,82.86,105,2.18
"2022-09-30 19:03:31.969+00:00",46007,91.26,103,2.24
"2022-09-30 19:01:27.714+00:00",45035,85.98,107,2.38
"2022-09-30 18:50:10.476+00:00",48065,88.99,109,2.27
"2022-09-30 17:04:09.663+00:00",44422,88.79,107,2.41
"2022-09-30 16:46:48.57+00:00",41472,86.54,104,2.51
"2022-09-30 16:44:18.497+00:00",47720,85.32,109,2.28
"2022-09-30 16:43:24.164+00:00",45245,87.25,102,2.25
"2022-09-30 16:41:17.601+00:00",46965,91.67,108,2.3
"2022-09-30 16:40:14.328+00:00",46237,83.49,109,2.36
"2022-09-30 16:35:01.668+00:00",45475,90.91,110,2.42
"2022-09-30 16:29:45.612+00:00",45492,89.81,108,2.37
"2022-09-30 16:26:14.151+00:00",45768,89.09,110,2.4
"2022-09-30 14:02:46.286+00:00",48428,91.07,112,2.31
"2022-09-30 14:00:00.629+00:00",47627,90.18,112,2.35
"2022-09-30 12:37:37.487+00:00",44428,92.38,105,2.36
"2022-09-30 12:33:11.898+00:00",46535,86.41,103,2.21
"2022-09-30 12:28:43.964+00:00",50300,88.29,111,2.21
"2022-09-30 12:27:27.882+00:00",45708,81.55,103,2.25
"2022-09-30 11:35:41.162+00:00",46917,88.07,109,2.32
"2022-09-30 11:31:02.824+00:00",47638,84.11,107,2.25
"2022-09-30 11:28:42.216+00:00",47403,92.52,107,2.26
"2022-09-30 08:15:01.221+00:00",45092,90.18,112,2.48
"2022-09-30 08:13:40.652+00:00",50568,88.57,105,2.08
"2022-09-30 08:12:15.844+00:00",48555,87.93,116,2.39
"2022-09-30 08:10:22.133+00:00",45460,94.39,107,2.35
"2022-09-29 16:33:44.959+00:00",47170,89.29,112,2.37
"2022-09-29 16:31:40.716+00:00",44718,88.99,109,2.44
"2022-09-29 16:30:31.439+00:00",44420,85.44,103,2.32
"2022-09-29 16:28:11.56+00:00",40242,94.06,101,2.51
"2022-09-29 16:27:05.035+00:00",46917,85.85,106,2.26
"2022-09-29 16:26:14.782+00:00",45162,89.32,103,2.28
"2022-09-29 15:51:42.276+00:00",50102,86.36,110,2.2
"2022-09-29 15:46:04.829+00:00",46505,85.32,109,2.34
"2022-09-29 15:43:20.81+00:00",48218,88.99,109,2.26
"2022-09-29 15:41:32.343+00:00",47467,91.26,103,2.17
"2022-09-29 14:56:19.051+00:00",47967,85.71,105,2.19
"2022-09-29 14:54:30.847+00:00",46080,89.42,104,2.26
"2022-09-29 14:48:17.898+00:00",45630,87.62,105,2.3
"2022-09-29 14:47:25.547+00:00",40667,93.2,103,2.53
"2022-09-29 14:44:34.804+00:00",41343,88.24,102,2.47
"2022-09-29 14:39:32.005+00:00",49097,89.09,110,2.24
"2022-09-29 14:35:47.891+00:00",44930,90.65,107,2.38
"2022-09-29 14:34:53.514+00:00",46800,88.18,110,2.35
"2022-09-29 12:51:35.412+00:00",45597,87.38,103,2.26
"2022-09-29 12:50:46.661+00:00",44872,84.4,109,2.43
"2022-09-29 12:48:31.321+00:00",44523,92.59,108,2.43
"2022-09-29 12:46:09.083+00:00",45578,87.74,106,2.33
"2022-09-29 12:44:20.005+00:00",46095,85.58,104,2.26
"2022-09-29 12:03:22.58+00:00",45772,83.81,105,2.29
"2022-09-29 06:10:45.683+00:00",46847,88.89,108,2.31
"2022-09-29 06:08:23.095+00:00",50665,83.19,113,2.23
"2022-09-29 06:06:58.685+00:00",49293,82.57,109,2.21
"2022-09-29 06:04:35.783+00:00",48258,87.85,107,2.22
"2022-09-29 06:03:44.175+00:00",46140,90.57,106,2.3
"2022-09-29 05:44:18.817+00:00",45643,92.45,106,2.32
"2022-09-29 05:42:35.261+00:00",49067,85.98,107,2.18
"2022-09-28 15:37:31.303+00:00",47128,89.81,108,2.29
"2022-09-28 15:24:40.433+00:00",47072,91.18,102,2.17
"2022-09-28 15:17:25.938+00:00",46062,89.42,104,2.26
"2022-09-28 15:15:08.149+00:00",52160,84.82,112,2.15
"2022-09-28 14:07:12.708+00:00",46733,89.52,105,2.25
"2022-09-28 14:00:47.137+00:00",47827,80.0,105,2.2
"2022-09-28 13:54:40.721+00:00",44568,85.58,104,2.33
"2022-09-28 13:51:50.905+00:00",40622,91.43,105,2.58
"2022-09-28 13:49:47.149+00:00",45515,85.58,104,2.28
"2022-09-28 13:47:13.479+00:00",51862,86.36,110,2.12
"2022-09-28 13:44:45.629+00:00",45050,89.22,102,2.26
"2022-09-27 17:33:49.378+00:00",46800,87.25,102,2.18
"2022-09-27 17:28:23.178+00:00",50507,89.52,105,2.08
"2022-09-27 16:40:54.976+00:00",45092,88.35,103,2.28
"2022-09-27 16:39:38.629+00:00",45708,87.25,102,2.23
"2022-09-27 11:46:42.95+00:00",46307,86.54,104,2.25
"2022-09-27 11:44:34.471+00:00",45930,82.52,103,2.24
"2022-09-27 11:42:02.044+00:00",51053,84.47,103,2.02
"2022-09-26 15:52:12.521+00:00",47302,92.23,103,2.18
"2022-09-26 15:49:00.568+00:00",47802,89.11,101,2.11
"2022-09-26 15:45:59.143+00:00",48722,86.92,107,2.2
"2022-09-26 14:48:24.13+00:00",49872,87.04,108,2.17
"2022-09-26 14:44:00.142+00:00",46962,88.57,105,2.24
"2022-09-26 14:39:54.029+00:00",49070,85.05,107,2.18
"2022-09-26 14:36:05.802+00:00",46615,85.71,105,2.25
"2022-09-26 14:33:28.342+00:00",46783,91.43,105,2.24
"2022-09-26 14:28:54.063+00:00",47633,94.44,108,2.27
"2022-09-25 17:49:39.075+00:00",44317,89.22,102,2.3
"2022-09-25 17:34:01.96+00:00",48997,82.52,103,2.1
"2022-09-25 17:33:09.27+00:00",46460,90.38,104,2.24
"2022-09-25 17:30:27.956+00:00",48078,87.85,107,2.23
"2022-09-25 17:25:34.721+00:00",49843,88.68,106,2.13
"2022-09-25 17:24:01.478+00:00",49443,90.83,109,2.2
"2022-09-25 17:21:43.226+00:00",47667,89.32,103,2.16
"2022-09-25 17:19:27.187+00:00",49880,90.74,108,2.17
"2022-09-25 16:04:06.539+00:00",45735,86.67,105,2.3
"2022-09-25 16:01:57.449+00:00",47163,87.5,104,2.21
"2022-09-25 15:59:36.13+00:00",46513,95.28,106,2.28
"2022-09-25 15:58:38.517+00:00",46475,88.46,104,2.24
"2022-09-25 15:55:53.684+00:00",47960,87.85,107,2.23
"2022-09-25 15:55:00.182+00:00",50177,85.09,114,2.27
"2022-09-25 15:53:31.787+00:00",46392,90.09,111,2.39
"2022-09-25 15:47:10.497+00:00",43627,87.5,104,2.38
"2022-09-25 15:46:05.804+00:00",45630,88.46,104,2.28
"2022-09-25 15:44:44.434+00:00",46455,91.74,109,2.35
"2022-09-25 15:39:23.374+00:00",51277,89.92,119,2.32
"2022-09-25 14:53:46.664+00:00",47365,89.72,107,2.26
"2022-09-25 14:51:03.753+00:00",46642,86.79,106,2.27
"2022-09-25 14:47:11.58+00:00",44553,89.22,102,2.29
"2022-09-25 14:44:23.799+00:00",46580,84.76,105,2.25
"2022-09-25 14:43:26.657+00:00",41722,86.41,103,2.47
"2022-09-25 14:39:57.904+00:00",47773,84.47,103,2.16
"2022-09-25 14:37:27.767+00:00",46998,85.71,105,2.23
"2022-09-25 14:32:48.59+00:00",45207,86.54,104,2.3
"2022-09-25 14:29:46.553+00:00",51215,89.29,112,2.19
"2022-09-25 14:21:59.481+00:00",44722,86.54,104,2.33
"2022-09-25 07:20:47.985+00:00",46295,86.41,103,2.22
"2022-09-25 07:17:28.198+00:00",45977,93.4,106,2.31
"2022-09-25 07:13:40.82+00:00",45622,80.77,104,2.28
"2022-09-25 07:11:46.287+00:00",48743,86.36,110,2.26
"2022-09-25 07:09:39.751+00:00",43723,87.25,102,2.33
"2022-09-25 07:05:43.138+00:00",48723,88.89,108,2.22
"2022-09-25 07:04:36.18+00:00",44792,85.44,103,2.3
"2022-09-24 18:14:29.626+00:00",47058,86.54,104,2.21
"2022-09-24 18:08:56.857+00:00",47810,92.23,103,2.15
"2022-09-24 18:06:51.141+00:00",47518,87.96,108,2.27
"2022-09-24 18:05:56.525+00:00",47642,86.24,109,2.29
"2022-09-24 13:25:24.494+00:00",50012,89.81,108,2.16
"2022-09-24 13:21:12.389+00:00",46398,90.09,111,2.39
"2022-09-24 13:18:00.258+00:00",49030,87.25,102,2.08
"2022-09-24 12:58:19.646+00:00",49930,87.27,110,2.2
"2022-09-24 12:54:53.907+00:00",49100,89.09,110,2.24
"2022-09-24 12:51:44.966+00:00",45592,91.51,106,2.32
"2022-09-24 12:50:25.555+00:00",46572,92.23,103,2.21
"2022-09-24 12:46:16.981+00:00",46005,83.17,101,2.2
"2022-09-24 12:44:21.221+00:00",45700,86.79,106,2.32
"2022-09-24 12:43:30.999+00:00",45907,92.38,105,2.29
"2022-09-24 12:40:11.582+00:00",45437,92.45,106,2.33
"2022-09-24 12:02:37.183+00:00",47285,84.62,104,2.2
"2022-09-24 11:57:38.303+00:00",47263,91.59,107,2.26
"2022-09-24 11:56:41.489+00:00",45553,91.18,102,2.24
"2022-09-24 11:45:19.071+00:00",45933,84.91,106,2.31
"2022-09-23 13:29:44.134+00:00",49160,90.09,111,2.26
"2022-09-23 13:27:53.406+00:00",45422,86.67,105,2.31
"2022-09-23 13:27:04.999+00:00",51107,83.64,110,2.15
"2022-09-23 13:23:39.141+00:00",45945,91.26,103,2.24
"2022-09-23 12:13:41.376+00:00",45152,88.35,103,2.28
"2022-09-23 12:02:30.785+00:00",46092,81.55,103,2.23
"2022-09-23 11:58:15.62+00:00",49077,85.05,107,2.18
"2022-09-23 11:55:21.103+00:00",43543,83.5,103,2.37
"2022-09-23 11:52:55.851+00:00",46952,80.56,108,2.3
"2022-09-23 11:49:39.077+00:00",45902,86.92,107,2.33
"2022-09-23 03:14:37.256+00:00",45818,87.74,106,2.31
"2022-09-23 03:08:21.32+00:00",48665,88.07,109,2.24
"2022-09-23 03:07:21.082+00:00",48985,91.43,105,2.14
"2022-09-22 19:13:42.643+00:00",44892,89.62,106,2.36
"2022-09-22 19:12:54.16+00:00",48005,94.12,102,2.12
"2022-09-22 19:11:30.233+00:00",49847,84.55,110,2.21
"2022-09-22 19:09:26.916+00:00",44282,89.32,103,2.33
"2022-09-22 19:07:20.558+00:00",46902,93.52,108,2.3
"2022-09-22 19:00:28.355+00:00",47267,89.81,108,2.28
"2022-09-22 18:58:13.789+00:00",44700,90.57,106,2.37
"2022-09-22 18:51:32.107+00:00",45630,87.25,102,2.24
"2022-09-22 16:19:43.984+00:00",45185,88.24,102,2.26
"2022-09-22 16:16:58.514+00:00",52238,84.26,108,2.07
"2022-09-22 16:15:19.126+00:00",44545,92.45,106,2.38
"2022-09-22 16:12:51.503+00:00",49138,85.58,104,2.12
"2022-09-22 16:06:40.147+00:00",45810,92.31,104,2.27
"2022-09-22 10:48:28.771+00:00",48885,86.92,107,2.19
"2022-09-22 10:46:45.095+00:00",46382,84.11,107,2.31
"2022-09-22 10:44:28.302+00:00",49638,87.27,110,2.22
"2022-09-22 05:28:43.782+00:00",46460,91.96,112,2.41
"2022-09-21 16:34:13.007+00:00",49732,85.32,109,2.19
"2022-09-21 16:27:44.594+00:00",48435,88.68,106,2.19
"2022-09-21 15:28:38.789+00:00",49218,87.25,102,2.07
"2022-09-21 15:27:38.768+00:00",50227,86.11,108,2.15
"2022-09-21 15:26:04.052+00:00",49832,90.99,111,2.23
"2022-09-21 15:10:41.509+00:00",48418,92.52,107,2.21
"2022-09-21 15:03:22.175+00:00",49463,92.92,113,2.28
"2022-09-21 15:02:13.456+00:00",42948,92.23,103,2.4
"2022-09-21 15:00:25.721+00:00",40770,85.29,102,2.5
"2022-09-21 14:58:44.621+00:00",50370,85.44,103,2.04
"2022-09-21 14:17:05.665+00:00",47755,85.85,106,2.22
"2022-09-21 14:16:06.329+00:00",46952,87.5,104,2.22
"2022-09-21 14:12:28.74+00:00",45513,83.5,103,2.26
"2022-09-21 14:10:02.597+00:00",46728,92.73,110,2.35
"2022-09-21 13:56:31.3+00:00",49938,84.68,111,2.22
"2022-09-21 13:47:42.502+00:00",45478,83.65,104,2.29
"2022-09-21 13:44:58.999+00:00",48907,82.88,111,2.27
"2022-09-21 13:36:34.827+00:00",47207,82.69,104,2.2
"2022-09-21 13:34:07.305+00:00",48113,88.68,106,2.2
"2022-09-21 11:23:52.651+00:00",48342,91.59,107,2.21
"2022-09-21 11:21:24.533+00:00",44622,85.58,104,2.33
"2022-09-21 11:15:34.705+00:00",45837,85.71,105,2.29
"2022-09-21 11:07:49.128+00:00",49340,90.09,111,2.25
"2022-09-21 10:43:37.827+00:00",46745,86.36,110,2.35
"2022-09-21 10:38:07.907+00:00",50542,90.0,120,2.37
"2022-09-21 06:46:11.787+00:00",45337,90.29,103,2.27
"2022-09-20 17:30:19.244+00:00",46128,88.57,105,2.28
"2022-09-20 17:24:01.634+00:00",44270,91.26,103,2.33
"2022-09-20 16:59:18.579+00:00",54323,88.14,118,2.17
"2022-09-20 16:56:43.539+00:00",43752,88.46,104,2.38
"2022-09-20 16:49:55.395+00:00",49088,87.39,111,2.26
"2022-09-20 16:44:02.43+00:00",46128,86.49,111,2.41
"2022-09-20 16:37:35.256+00:00",45987,87.62,105,2.28
"2022-09-20 16:35:52.667+00:00",43965,86.14,101,2.3
"2022-09-20 16:11:54.645+00:00",43817,87.62,105,2.4
"2022-09-20 16:11:00.58+00:00",45735,84.4,109,2.38
"2022-09-20 16:09:32.278+00:00",44282,82.73,110,2.48
"2022-09-20 16:05:28.462+00:00",44910,84.11,107,2.38
"2022-09-20 16:03:41.921+00:00",46257,81.73,104,2.25
"2022-09-20 16:02:52.283+00:00",46150,86.27,102,2.21
"2022-09-20 16:01:45.987+00:00",51097,83.62,116,2.27
"2022-09-20 15:59:50.418+00:00",49077,84.26,108,2.2
"2022-09-20 15:58:48.267+00:00",47055,80.56,108,2.3
"2022-09-20 15:54:12.01+00:00",47973,86.67,105,2.19
"2022-09-20 06:07:03.691+00:00",47567,90.09,111,2.33
"2022-09-20 06:02:33.897+00:00",46698,90.48,105,2.25
"2022-09-20 06:01:39.978+00:00",51092,85.45,110,2.15
"2022-09-20 05:59:48.365+00:00",49363,85.32,109,2.21
"2022-09-20 05:55:31.174+00:00",50498,84.47,103,2.04
"2022-09-17 12:54:41.865+00:00",49172,87.39,111,2.26
"2022-09-17 12:53:03.586+00:00",49402,81.31,107,2.17
"2022-09-17 12:45:13.156+00:00",46722,86.54,104,2.23
"2022-09-17 12:42:14.163+00:00",50655,86.49,111,2.19
"2022-09-17 12:40:47.22+00:00",47398,83.96,106,2.24
"2022-09-17 12:29:11.783+00:00",46162,84.31,102,2.21
"2022-09-17 12:27:54.502+00:00",44925,88.46,104,2.31
"2022-09-17 12:26:28.52+00:00",47822,79.44,107,2.24
"2022-09-17 10:19:13.47+00:00",43357,85.29,102,2.35
"2022-09-16 17:08:41.632+00:00",46247,91.82,110,2.38
"2022-09-16 17:07:08.026+00:00",51582,87.29,118,2.29
"2022-09-16 17:06:06.925+00:00",46973,85.32,109,2.32
"2022-09-16 17:04:28.947+00:00",54328,85.71,119,2.19
"2022-09-16 17:03:31.55+00:00",55260,78.18,110,1.99
"2022-09-16 17:01:47.294+00:00",47723,91.43,105,2.2
"2022-09-16 16:59:33.943+00:00",49482,86.79,106,2.14
"2022-09-16 16:58:22.231+00:00",44738,85.29,102,2.28
"2022-09-16 16:57:31.054+00:00",44233,90.29,103,2.33
"2022-09-16 12:48:24.23+00:00",47442,85.71,105,2.21
"2022-09-16 12:45:04.933+00:00",49255,80.73,109,2.21
"2022-09-16 12:42:48.761+00:00",46375,85.85,106,2.29
"2022-09-16 12:41:23.976+00:00",45370,82.69,104,2.29
"2022-09-16 12:39:20.396+00:00",51943,84.07,113,2.18
"2022-09-16 12:37:47.838+00:00",50663,85.05,107,2.11
"2022-09-16 12:34:27.18+00:00",47698,83.96,106,2.22
"2022-09-16 12:30:42.042+00:00",51253,90.43,115,2.24
