played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2024-06-16 17:40:26.375+00:00",41028,86.54,104,2.53
"2024-05-29 17:13:40.758+00:00",43150,89.91,109,2.53
"2024-04-09 14:06:19.956+00:00",42720,90.48,105,2.46
"2024-04-09 14:02:07.022+00:00",42570,86.41,103,2.42
"2024-04-09 14:01:02.928+00:00",41617,85.58,104,2.5
"2024-04-09 13:58:02.511+00:00",44560,89.62,106,2.38
"2024-04-04 17:03:47.686+00:00",44868,87.04,108,2.41
"2024-04-04 17:01:28.774+00:00",46783,88.29,111,2.37
"2024-04-04 14:19:35.797+00:00",40147,91.35,104,2.59
"2024-04-04 14:16:30.357+00:00",42345,89.32,103,2.43
"2024-04-02 14:38:20.575+00:00",43485,94.44,108,2.48
"2024-03-31 15:55:49.497+00:00",44763,88.99,109,2.44
"2024-03-31 15:29:21.166+00:00",44957,92.45,106,2.36
"2024-03-31 15:28:31.542+00:00",44950,87.74,106,2.36
"2024-03-31 15:22:11.368+00:00",38597,94.12,102,2.64
"2024-03-31 15:20:52.881+00:00",40547,83.81,105,2.59
"2024-03-31 15:19:08.331+00:00",45163,92.59,108,2.39
"2024-03-29 11:46:05.311+00:00",43023,90.48,105,2.44
"2024-03-29 08:28:16.253+00:00",45387,91.15,113,2.49
"2024-03-25 04:58:45.696+00:00",44987,91.35,104,2.31
"2024-03-24 16:26:51.954+00:00",43282,93.33,105,2.43
"2024-02-22 16:30:29.613+00:00",41128,88.24,102,2.48
"2024-02-22 16:27:43.308+00:00",43278,90.48,105,2.43
"2024-02-20 16:57:43.826+00:00",44047,93.75,112,2.54
"2024-02-20 16:54:58.435+00:00",40745,94.29,105,2.58
"2024-02-20 16:53:27.399+00:00",41683,91.82,110,2.64
"2024-02-20 16:51:10.494+00:00",43090,85.71,105,2.44
"2024-02-19 04:21:47.925+00:00",46282,89.52,105,2.27
"2024-02-19 04:20:56.116+00:00",41350,90.38,104,2.52
"2024-02-17 18:34:04.593+00:00",46123,91.51,106,2.3
"2024-02-16 19:21:58.487+00:00",42077,93.27,104,2.47
"2024-02-16 19:17:29.408+00:00",41102,87.5,104,2.53
"2024-02-16 19:16:41.716+00:00",44918,94.59,111,2.47
"2024-02-16 11:16:36.625+00:00",40150,88.46,104,2.59
"2024-02-16 11:14:10.287+00:00",39817,88.24,102,2.56
"2024-02-12 15:20:00.864+00:00",41872,90.38,104,2.48
"2024-02-12 15:17:27.497+00:00",42668,88.57,105,2.46
"2024-02-05 13:37:48.036+00:00",42600,91.26,103,2.42
"2024-02-05 04:02:04.732+00:00",44330,87.62,105,2.37
"2024-02-03 17:33:59.852+00:00",41943,87.62,105,2.5
"2024-02-03 17:31:15.726+00:00",43420,90.38,104,2.4
"2024-02-01 05:10:22.432+00:00",42317,92.31,104,2.46
"2024-01-31 19:11:36.825+00:00",44627,91.18,102,2.29
"2024-01-31 19:09:15.044+00:00",45547,91.35,104,2.28
"2024-01-31 19:04:02.77+00:00",43088,90.38,104,2.41
"2024-01-30 12:07:57.282+00:00",45452,90.18,112,2.46
"2024-01-30 12:06:56.799+00:00",43153,97.12,104,2.41
"2024-01-15 17:00:43.553+00:00",44183,91.51,106,2.4
"2024-01-15 16:55:57.396+00:00",46307,90.2,102,2.2
"2024-01-13 17:40:33.461+00:00",42087,90.38,104,2.47
"2024-01-13 17:39:47.724+00:00",42818,93.07,101,2.36
"2024-01-13 17:38:45.201+00:00",44282,89.52,105,2.37
"2024-01-11 05:47:31.809+00:00",42457,94.23,104,2.45
"2024-01-11 04:13:52.443+00:00",43180,89.52,105,2.43
"2024-01-10 15:57:45.856+00:00",41953,89.32,103,2.46
"2024-01-10 04:22:08.33+00:00",43807,90.57,106,2.42
"2024-01-10 04:20:21.623+00:00",42208,89.32,103,2.44
"2024-01-10 04:16:20.328+00:00",45968,86.54,104,2.26
"2024-01-09 16:19:07.056+00:00",44070,93.33,105,2.38
"2024-01-09 16:18:19.514+00:00",45853,86.54,104,2.27
"2024-01-09 16:15:59.088+00:00",43067,90.29,103,2.39
"2024-01-09 16:12:47.979+00:00",47260,90.74,108,2.29
"2023-12-21 05:03:16.063+00:00",44302,90.57,106,2.39
"2023-11-27 16:49:19.703+00:00",42888,89.32,103,2.4
"2023-11-26 14:11:55.42+00:00",40668,90.2,102,2.51
"2023-11-22 15:17:45.065+00:00",40563,91.43,105,2.59
"2023-11-20 16:25:39.352+00:00",43553,95.24,105,2.41
"2023-11-20 13:37:38.385+00:00",40703,91.09,101,2.48
"2023-10-29 07:29:15.212+00:00",41295,91.18,102,2.47
"2023-10-06 18:36:43.453+00:00",41515,93.27,104,2.51
"2023-10-06 18:32:04.175+00:00",44275,94.64,112,2.53
"2023-10-06 18:29:06.117+00:00",39673,90.2,102,2.57
"2023-10-06 18:22:17.773+00:00",40940,90.65,107,2.61
"2023-10-06 13:45:04.313+00:00",40568,86.41,103,2.54
"2023-10-06 13:29:23.714+00:00",40362,87.25,102,2.53
"2023-10-06 13:28:37.832+00:00",41257,85.29,102,2.47
"2023-10-06 13:27:25.78+00:00",42958,88.89,108,2.51
"2023-10-04 16:33:02.012+00:00",37693,92.16,102,2.71
"2023-10-04 13:50:10.44+00:00",40653,87.62,105,2.58
"2023-10-04 13:47:04.227+00:00",42092,94.39,107,2.54
"2023-10-04 13:46:18.934+00:00",42407,89.42,104,2.45
"2023-10-04 13:44:38.824+00:00",42002,89.32,103,2.45
"2023-10-03 16:26:47.584+00:00",39217,94.12,102,2.6
"2023-10-02 16:41:02.397+00:00",42663,85.58,104,2.44
"2023-10-02 16:37:43.621+00:00",41772,86.41,103,2.47
"2023-09-25 05:01:44.581+00:00",41268,83.33,102,2.47
"2023-09-25 05:00:34.946+00:00",41958,88.35,103,2.45
"2023-09-25 04:59:37.196+00:00",42917,91.43,105,2.45
"2023-09-25 04:55:10.538+00:00",41550,90.29,103,2.48
"2023-09-25 04:49:50.828+00:00",39393,91.09,101,2.56
"2023-09-24 09:58:17.538+00:00",41670,89.32,103,2.47
"2023-09-24 09:52:33.323+00:00",38557,91.09,101,2.62
"2023-09-21 16:34:57.116+00:00",40150,92.16,102,2.54
"2023-09-20 16:57:07.46+00:00",39200,92.16,102,2.6
"2023-09-12 16:38:56.9+00:00",41773,91.18,102,2.44
"2023-09-12 16:37:17.117+00:00",41883,89.22,102,2.44
"2023-09-12 15:42:17.249+00:00",39653,88.12,101,2.55
"2023-09-12 15:39:28.377+00:00",42238,92.31,104,2.46
"2023-09-09 17:56:31.435+00:00",44887,89.32,103,2.29
"2023-09-08 04:27:38.342+00:00",38983,92.23,103,2.64
"2023-09-07 04:36:32.895+00:00",41788,92.23,103,2.46
"2023-09-07 04:34:58.258+00:00",42190,89.22,102,2.42
"2023-09-07 04:33:39.394+00:00",43043,91.89,111,2.58
"2023-09-04 18:08:16.714+00:00",41335,94.5,109,2.64
"2023-09-04 18:07:32.244+00:00",41555,86.27,102,2.45
"2023-09-04 16:26:28.396+00:00",37337,93.07,101,2.71
"2023-09-04 16:15:13.729+00:00",36252,92.08,101,2.79
"2023-09-04 16:13:38.175+00:00",40385,90.29,103,2.55
"2023-09-04 16:12:25.659+00:00",39668,88.35,103,2.6
"2023-09-04 16:11:15.347+00:00",42268,87.74,106,2.51
"2023-09-04 14:22:02.31+00:00",39100,92.23,103,2.63
"2023-09-04 14:19:19.297+00:00",37955,90.1,101,2.66
"2023-09-04 14:15:54.794+00:00",39490,92.23,103,2.61
"2023-09-04 14:10:36.247+00:00",42805,86.54,104,2.43
"2023-09-03 16:49:06.735+00:00",41568,92.38,105,2.53
"2023-09-03 16:45:04.916+00:00",40948,88.24,102,2.49
"2023-09-03 16:44:20.915+00:00",41225,92.45,106,2.57
"2023-09-03 16:39:55.248+00:00",43623,91.59,107,2.45
"2023-09-03 16:38:53.504+00:00",40983,88.68,106,2.59
"2023-09-03 16:34:03.849+00:00",42628,91.67,108,2.53
"2023-09-03 11:30:25.227+00:00",38898,86.27,102,2.62
"2023-09-03 05:47:29.995+00:00",40912,89.32,103,2.52
"2023-09-03 05:30:24.414+00:00",41957,91.18,102,2.43
"2023-09-03 05:27:38.698+00:00",37700,94.06,101,2.68
"2023-09-03 05:17:01.285+00:00",43647,88.79,107,2.45
"2023-09-02 06:50:58.499+00:00",41902,87.38,103,2.46
"2023-09-02 06:47:27.779+00:00",39473,95.05,101,2.56
"2023-08-31 17:56:18.457+00:00",42285,88.35,103,2.44
"2023-08-31 17:55:30.329+00:00",41955,94.23,104,2.48
"2023-08-31 17:49:52.784+00:00",45647,89.91,109,2.39
"2023-08-31 15:21:03.494+00:00",42145,87.62,105,2.49
"2023-08-31 15:20:14.977+00:00",42275,86.92,107,2.53
"2023-08-31 15:17:44.085+00:00",38613,95.19,104,2.69
"2023-08-31 15:15:49.739+00:00",43367,90.27,113,2.61
"2023-08-31 15:14:36.701+00:00",43180,91.23,114,2.64
"2023-08-31 15:13:08.446+00:00",41437,90.57,106,2.56
"2023-08-31 15:12:04.21+00:00",42700,86.92,107,2.51
"2023-08-31 15:11:07.01+00:00",41927,93.2,103,2.46
"2023-08-31 14:54:01.572+00:00",42835,89.09,110,2.57
"2023-08-31 14:43:35.751+00:00",43107,86.67,105,2.44
"2023-08-31 14:42:04.092+00:00",42265,89.09,110,2.6
"2023-08-31 14:38:43.007+00:00",41062,89.62,106,2.58
"2023-08-31 04:46:03.958+00:00",41570,88.35,103,2.48
"2023-08-30 16:31:04.286+00:00",45417,87.04,108,2.38
"2023-08-30 16:30:06.685+00:00",42260,91.43,105,2.48
"2023-08-30 15:05:23.109+00:00",41678,93.33,105,2.52
"2023-08-30 15:01:35.324+00:00",40400,91.43,105,2.6
"2023-08-30 14:55:17.142+00:00",41628,93.14,102,2.45
"2023-08-30 14:54:14.79+00:00",42097,95.19,104,2.47
"2023-08-30 11:32:40.816+00:00",42623,87.38,103,2.42
"2023-08-30 05:08:06.66+00:00",42813,91.35,104,2.43
"2023-08-30 05:05:00.835+00:00",38767,92.38,105,2.71
"2023-08-29 17:14:20.727+00:00",40973,88.24,102,2.49
"2023-08-29 17:12:13.77+00:00",42143,91.43,105,2.49
"2023-08-29 17:08:31.845+00:00",42397,92.38,105,2.48
"2023-08-29 17:06:19.954+00:00",43045,93.52,108,2.51
"2023-08-29 17:02:23.048+00:00",40435,92.38,105,2.6
"2023-08-29 16:58:00.774+00:00",42615,92.45,106,2.49
"2023-08-29 16:56:37.82+00:00",41690,88.46,104,2.49
"2023-08-29 16:54:52.289+00:00",41127,91.35,104,2.53
"2023-08-29 13:50:19.475+00:00",42033,88.57,105,2.5
"2023-08-29 13:24:08.922+00:00",41222,89.42,104,2.52
"2023-08-29 13:21:15.272+00:00",44332,96.15,104,2.35
"2023-08-29 13:18:43.899+00:00",40492,93.14,102,2.52
"2023-08-28 17:14:32.233+00:00",42077,87.5,104,2.47
"2023-08-28 17:06:22.812+00:00",43108,90.38,104,2.41
"2023-08-28 17:04:24.05+00:00",42208,90.48,105,2.49
"2023-08-28 17:01:55.382+00:00",41738,88.24,102,2.44
"2023-08-28 14:40:11.461+00:00",41645,87.25,102,2.45
"2023-08-28 11:44:39.022+00:00",38373,92.08,101,2.63
"2023-08-28 05:24:56.35+00:00",42428,84.62,104,2.45
"2023-08-28 05:17:45.694+00:00",39273,92.16,102,2.6
"2023-08-28 05:09:58.915+00:00",39432,94.17,103,2.61
"2023-08-28 04:48:06.043+00:00",40920,89.22,102,2.49
"2023-08-27 15:58:30.06+00:00",41012,92.08,101,2.46
"2023-08-27 15:53:04.243+00:00",42915,94.34,106,2.47
"2023-08-27 15:52:17.547+00:00",43203,90.38,104,2.41
"2023-08-27 15:50:44.93+00:00",38165,93.2,103,2.7
"2023-08-27 15:14:11.999+00:00",41402,91.26,103,2.49
"2023-08-27 12:03:11.472+00:00",40275,88.24,102,2.53
"2023-08-11 16:24:30.259+00:00",39148,89.52,105,2.68
"2023-08-11 16:15:04.342+00:00",38548,92.08,101,2.62
"2023-08-11 16:13:58.452+00:00",43603,87.5,104,2.39
"2023-08-11 16:11:22.97+00:00",40922,82.35,102,2.49
"2023-08-11 15:25:03.636+00:00",41383,89.32,103,2.49
"2023-08-11 15:17:31.576+00:00",38657,95.24,105,2.72
"2023-08-11 15:14:56.843+00:00",40602,92.16,102,2.51
"2023-08-11 15:14:10.654+00:00",41915,87.38,103,2.46
"2023-08-11 15:13:11.674+00:00",39277,96.08,102,2.6
"2023-08-11 03:54:38.077+00:00",40638,93.2,103,2.53
"2023-08-10 16:06:10.698+00:00",43040,89.81,108,2.51
"2023-08-10 16:03:47.006+00:00",41100,90.48,105,2.55
"2023-08-10 15:59:10.858+00:00",42917,90.65,107,2.49
"2023-08-10 15:57:41.247+00:00",42030,92.16,102,2.43
"2023-08-10 15:55:09.927+00:00",43753,84.62,104,2.38
"2023-08-10 15:51:34.191+00:00",38588,88.24,102,2.64
"2023-08-09 16:47:43.802+00:00",44323,90.48,105,2.37
"2023-08-09 16:46:48.305+00:00",41452,89.22,102,2.46
"2023-08-09 15:38:00.58+00:00",43367,88.57,105,2.42
"2023-08-09 15:27:09.713+00:00",37063,93.07,101,2.73
"2023-08-07 17:49:28.435+00:00",43068,91.59,107,2.48
"2023-08-07 17:48:35.889+00:00",40810,94.29,105,2.57
"2023-08-07 17:45:10.356+00:00",42083,88.57,105,2.5
"2023-08-07 17:44:22.452+00:00",41465,85.85,106,2.56
"2023-08-07 17:39:53.701+00:00",42553,84.76,105,2.47
"2023-08-07 13:59:29.682+00:00",39583,93.07,101,2.55
"2023-08-07 13:58:13.423+00:00",39693,86.67,105,2.65
"2023-08-06 18:50:15.338+00:00",39225,92.31,104,2.65
"2023-08-06 18:47:56.815+00:00",39845,92.23,103,2.59
"2023-08-06 18:46:29.859+00:00",42262,86.41,103,2.44
"2023-08-06 16:18:04.946+00:00",39875,95.1,102,2.56
"2023-08-06 16:16:37.025+00:00",42107,90.38,104,2.47
"2023-08-06 16:15:45.246+00:00",37542,90.1,101,2.69
"2023-08-05 08:55:31.761+00:00",41862,92.31,104,2.48
"2023-08-05 08:54:46.191+00:00",42643,88.57,105,2.46
"2023-08-05 08:49:38.841+00:00",39015,88.24,102,2.61
"2023-08-05 08:47:11.682+00:00",40438,88.57,105,2.6
"2023-08-05 08:32:17.778+00:00",42977,90.2,102,2.37
"2023-08-04 16:55:37.256+00:00",40433,87.5,104,2.57
"2023-08-04 16:54:53.68+00:00",40540,86.79,106,2.61
"2023-08-03 17:37:25.211+00:00",41972,94.12,102,2.43
"2023-08-03 17:30:51.386+00:00",41877,87.25,102,2.44
"2023-08-03 17:29:13.113+00:00",40307,91.35,104,2.58
"2023-08-03 13:49:15.975+00:00",41362,88.46,104,2.51
"2023-08-03 13:47:25.696+00:00",40078,94.17,103,2.57
"2023-08-03 13:46:14.453+00:00",41768,88.24,102,2.44
"2023-08-03 13:43:00.835+00:00",39607,86.41,103,2.6
"2023-08-03 13:42:18.1+00:00",42897,87.5,104,2.42
"2023-08-02 17:05:23.178+00:00",39812,94.23,104,2.61
"2023-08-02 17:02:48.575+00:00",42788,90.91,110,2.57
"2023-08-02 16:58:27.818+00:00",41770,90.38,104,2.49
"2023-07-28 18:33:45.409+00:00",43063,89.22,102,2.37
"2023-07-27 17:11:43.577+00:00",41342,85.15,101,2.44
"2023-07-27 17:07:43.296+00:00",43402,89.62,106,2.44
"2023-07-27 15:17:45.411+00:00",41575,86.92,107,2.57
"2023-07-27 13:43:28.548+00:00",38255,89.62,106,2.77
"2023-07-27 13:24:06.612+00:00",39858,93.14,102,2.56
"2023-07-27 13:22:11.526+00:00",41848,92.66,109,2.6
"2023-07-27 13:21:26.185+00:00",41508,91.18,102,2.46
"2023-07-27 13:20:12.785+00:00",41893,90.2,102,2.43
"2023-07-27 13:14:22.863+00:00",40493,85.15,101,2.49
"2023-07-26 16:03:22.482+00:00",39835,93.27,104,2.61
"2023-07-26 11:58:35.538+00:00",39055,93.2,103,2.64
"2023-07-26 11:56:08.432+00:00",39955,88.46,104,2.6
"2023-07-26 11:10:35.977+00:00",40892,92.31,104,2.54
"2023-07-24 15:44:33.767+00:00",42823,90.38,104,2.43
"2023-07-24 15:42:49.237+00:00",42837,90.57,106,2.47
"2023-07-24 15:36:26.809+00:00",40213,92.31,104,2.59
"2023-07-24 13:56:23.761+00:00",39963,91.18,102,2.55
"2023-07-24 05:32:52.332+00:00",44460,91.35,104,2.34
"2023-07-24 05:29:12.18+00:00",41163,92.0,100,2.43
"2023-07-24 05:28:25.304+00:00",44588,90.48,105,2.35
"2023-07-23 18:49:39.123+00:00",41852,92.23,103,2.46
"2023-07-22 12:20:00.738+00:00",40978,87.62,105,2.56
"2023-07-22 12:16:51.896+00:00",38838,92.31,104,2.68
"2023-07-22 11:56:09.968+00:00",40585,89.42,104,2.56
"2023-07-22 08:43:59.952+00:00",42238,88.35,103,2.44
"2023-07-20 19:24:59.698+00:00",41693,92.16,102,2.45
"2023-07-20 18:46:31.402+00:00",42763,90.29,103,2.41
"2023-07-20 18:37:28.434+00:00",43293,89.22,102,2.36
"2023-07-18 10:15:11.617+00:00",39280,96.15,104,2.65
"2023-07-18 10:08:48.371+00:00",40138,93.14,102,2.54
"2023-07-18 10:07:47.906+00:00",43222,93.27,104,2.41
"2023-07-18 10:06:17.378+00:00",42470,91.18,102,2.4
"2023-07-11 16:39:13.23+00:00",43115,87.62,105,2.44
"2023-06-25 16:48:45.109+00:00",41077,90.29,103,2.51
"2023-06-18 18:33:45.899+00:00",41605,89.32,103,2.48
"2023-06-18 14:54:14.798+00:00",39850,87.25,102,2.56
"2023-06-18 14:48:20.553+00:00",41858,95.24,105,2.51
"2023-06-16 19:37:29.954+00:00",43305,88.46,104,2.4
"2023-06-14 15:52:53.506+00:00",41517,90.57,106,2.55
"2023-06-14 15:50:58.901+00:00",42342,92.16,102,2.41
"2023-06-14 15:48:51.804+00:00",40838,90.48,105,2.57
"2023-06-14 15:44:14.205+00:00",41477,89.11,101,2.44
"2023-06-13 16:11:32.029+00:00",40748,84.62,104,2.55
"2023-06-13 15:29:12.007+00:00",41817,90.38,104,2.49
"2023-06-13 15:28:25.132+00:00",40692,89.22,102,2.51
"2023-06-13 15:21:30.409+00:00",37842,90.1,101,2.67
"2023-06-13 15:20:05.755+00:00",40412,94.23,104,2.57
"2023-06-12 17:58:55.837+00:00",40012,88.35,103,2.57
"2023-06-01 15:54:32.664+00:00",41662,91.51,106,2.54
"2023-06-01 15:49:55.773+00:00",40460,86.67,105,2.6
"2023-06-01 04:30:12.145+00:00",40995,90.29,103,2.51
"2023-05-31 10:08:18.805+00:00",39867,91.43,105,2.63
"2023-05-31 10:06:13.13+00:00",42153,90.65,107,2.54
"2023-05-31 10:04:15.376+00:00",43647,90.65,107,2.45
"2023-05-31 10:01:09.654+00:00",41605,91.51,106,2.55
"2023-05-31 09:59:45.072+00:00",41658,88.35,103,2.47
"2023-05-31 06:30:52.262+00:00",42547,86.67,105,2.47
"2023-05-31 06:27:00.913+00:00",40763,88.68,106,2.6
"2023-05-31 05:37:58.215+00:00",42932,85.71,105,2.45
"2023-05-30 16:50:52.607+00:00",43482,92.23,103,2.37
"2023-05-30 16:47:40.334+00:00",45115,91.74,109,2.42
"2023-05-30 16:46:49.09+00:00",43592,85.58,104,2.39
"2023-05-30 16:45:08.084+00:00",39803,91.18,102,2.56
"2023-05-30 16:40:47.867+00:00",39197,93.33,105,2.68
"2023-05-30 16:37:37.928+00:00",42262,88.57,105,2.48
"2023-05-30 15:53:36.855+00:00",41420,86.54,104,2.51
"2023-05-30 15:32:07.212+00:00",40990,91.51,106,2.59
"2023-05-30 15:31:22.898+00:00",41873,93.2,103,2.46
"2023-05-30 15:28:36.798+00:00",41288,89.72,107,2.59
"2023-05-30 15:22:37.593+00:00",41902,94.39,107,2.55
"2023-05-30 15:20:18.06+00:00",44040,93.4,106,2.41
"2023-05-27 19:12:00.513+00:00",43007,84.76,105,2.44
"2023-05-27 19:10:38.437+00:00",39358,91.09,101,2.57
"2023-05-27 19:09:24.761+00:00",45052,93.46,107,2.38
"2023-05-27 15:07:03.122+00:00",40812,93.33,105,2.57
"2023-05-26 18:42:51.884+00:00",44745,91.43,105,2.35
"2023-05-26 17:56:44.564+00:00",41800,90.29,103,2.46
"2023-05-26 17:55:59.468+00:00",41717,91.59,107,2.56
"2023-05-26 17:49:14.721+00:00",41838,88.35,103,2.46
"2023-05-26 17:46:25.173+00:00",40812,88.57,105,2.57
"2023-05-26 15:05:51.388+00:00",44903,88.07,109,2.43
"2023-05-25 16:46:14.911+00:00",43063,92.38,105,2.44
"2023-05-25 16:40:04.033+00:00",42517,85.44,103,2.42
"2023-05-24 15:34:50.541+00:00",40290,87.13,101,2.51
"2023-05-24 15:34:02.377+00:00",44373,90.91,110,2.48
"2023-05-24 14:47:07.825+00:00",42347,91.82,110,2.6
"2023-05-24 12:49:58.916+00:00",40632,89.52,105,2.58
"2023-05-24 12:45:52.313+00:00",38520,90.2,102,2.65
"2023-05-24 11:30:58.257+00:00",39512,92.38,105,2.66
"2023-05-23 17:15:20.46+00:00",41410,89.52,105,2.54
"2023-05-23 14:09:25.141+00:00",40873,91.43,105,2.57
"2023-05-23 13:56:20.678+00:00",43472,88.35,103,2.37
"2023-05-23 13:50:04.149+00:00",40867,90.57,106,2.59
"2023-05-16 12:11:17.941+00:00",42050,87.04,108,2.57
"2023-05-16 12:07:26.695+00:00",40007,86.41,103,2.57
"2023-05-16 11:55:25.352+00:00",44157,89.52,105,2.38
"2023-05-14 13:10:57.9+00:00",40910,93.46,107,2.62
"2023-05-14 13:09:12.599+00:00",41238,86.79,106,2.57
"2023-05-14 13:03:29.545+00:00",43010,85.71,105,2.44
"2023-05-14 11:32:34.294+00:00",40077,86.41,103,2.57
"2023-05-14 11:28:50.637+00:00",42733,88.89,108,2.53
"2023-05-11 18:04:27.351+00:00",40433,90.48,105,2.6
"2023-05-11 17:14:25.266+00:00",41220,91.26,103,2.5
"2023-05-08 17:04:24.609+00:00",40713,91.43,105,2.58
"2023-05-08 17:01:47.777+00:00",40848,90.57,106,2.59
"2023-05-08 17:00:24.635+00:00",41708,88.24,102,2.45
"2023-05-08 16:59:35.526+00:00",39752,96.04,101,2.54
"2023-05-07 17:57:39.725+00:00",42418,92.45,106,2.5
"2023-05-07 17:56:31.445+00:00",42902,90.38,104,2.42
"2023-05-05 08:24:44.875+00:00",41303,93.33,105,2.54
"2023-05-05 08:20:10.411+00:00",41220,88.24,102,2.47
"2023-05-05 08:19:12.748+00:00",37578,91.09,101,2.69
"2023-05-05 07:58:23.601+00:00",41967,88.35,103,2.45
"2023-05-04 17:16:12.109+00:00",38817,92.23,103,2.65
"2023-05-04 17:10:15.586+00:00",38498,87.38,103,2.68
"2023-05-04 17:08:54.336+00:00",40327,93.4,106,2.63
"2023-05-04 17:03:18.178+00:00",45255,90.09,111,2.45
"2023-05-04 16:08:36.732+00:00",41117,89.32,103,2.51
"2023-05-04 16:07:21.654+00:00",39387,87.25,102,2.59
"2023-05-04 16:04:34.305+00:00",40795,90.2,102,2.5
"2023-05-04 13:09:48.754+00:00",40123,87.25,102,2.54
"2023-05-02 17:18:03.549+00:00",39858,94.12,102,2.56
"2023-05-02 11:59:05.067+00:00",41432,87.85,107,2.58
"2023-05-02 11:57:26.281+00:00",38618,91.59,107,2.77
"2023-05-02 11:56:27.605+00:00",37400,91.35,104,2.78
"2023-05-02 11:53:16.448+00:00",39953,90.2,102,2.55
"2023-05-02 10:32:15.498+00:00",41228,83.64,110,2.67
"2023-05-02 10:30:17.174+00:00",42653,86.92,107,2.51
"2023-05-02 04:26:26.543+00:00",43395,86.11,108,2.49
"2023-04-30 16:12:30.35+00:00",41232,85.71,105,2.55
"2023-04-30 16:11:44.024+00:00",39352,89.72,107,2.72
"2023-04-30 16:10:58.439+00:00",38537,93.2,103,2.67
"2023-04-30 16:02:31.49+00:00",42052,89.22,102,2.43
"2023-04-30 11:27:50.692+00:00",42095,86.54,104,2.47
"2023-04-30 11:14:22.275+00:00",42588,89.62,106,2.49
"2023-04-30 11:13:25.364+00:00",42992,93.52,108,2.51
"2023-04-30 11:12:39.096+00:00",42172,91.35,104,2.47
"2023-04-30 11:10:59.812+00:00",42415,84.47,103,2.43
"2023-04-30 10:16:12.364+00:00",38790,88.46,104,2.68
"2023-04-29 17:03:29.443+00:00",40660,92.16,102,2.51
"2023-04-28 17:07:28.802+00:00",41792,91.89,111,2.66
"2023-04-28 17:03:59.127+00:00",42002,89.42,104,2.48
"2023-04-28 17:00:56.303+00:00",42232,92.31,104,2.46
"2023-04-28 16:59:18.216+00:00",43173,90.09,111,2.57
"2023-04-28 16:23:21.862+00:00",39833,91.26,103,2.59
"2023-04-28 16:09:33.669+00:00",43272,86.36,110,2.54
"2023-04-28 16:06:35.981+00:00",41238,90.74,108,2.62
"2023-04-28 16:00:14.833+00:00",43060,89.81,108,2.51
"2023-04-28 15:59:23.825+00:00",40302,85.85,106,2.63
"2023-04-28 15:43:45.381+00:00",38830,91.35,104,2.68
"2023-04-28 15:40:52.054+00:00",41320,88.35,103,2.49
"2023-04-28 15:40:07.294+00:00",41380,91.09,101,2.44
"2023-04-28 15:39:22.739+00:00",44293,81.48,108,2.44
"2023-04-28 15:38:25.708+00:00",42945,81.73,104,2.42
"2023-04-28 15:34:43.966+00:00",41560,88.89,108,2.6
"2023-04-28 15:33:56.613+00:00",43575,83.5,103,2.36
"2023-04-28 15:29:56.718+00:00",43045,93.2,103,2.39
"2023-04-28 06:27:39.719+00:00",39305,86.54,104,2.65
"2023-04-28 06:24:41.097+00:00",40310,91.51,106,2.63
"2023-04-27 16:52:07.991+00:00",41758,86.41,103,2.47
"2023-04-27 16:49:54.66+00:00",40543,92.23,103,2.54
"2023-04-27 16:48:21.921+00:00",46063,94.59,111,2.41
"2023-04-27 16:47:26.105+00:00",45160,86.96,115,2.55
"2023-04-25 11:48:31.256+00:00",39167,94.23,104,2.66
"2023-04-25 11:45:20.727+00:00",39295,91.51,106,2.7
"2023-04-25 11:31:53.193+00:00",44120,91.67,108,2.45
"2023-04-24 15:55:13.451+00:00",41408,91.26,103,2.49
"2023-04-24 15:54:27.055+00:00",43015,89.52,105,2.44
"2023-04-24 09:57:22.921+00:00",42675,98.2,111,2.6
"2023-04-24 08:37:19.794+00:00",40065,92.52,107,2.67
"2023-04-24 08:24:30.719+00:00",42038,88.89,108,2.57
"2023-04-24 08:19:11.018+00:00",41683,90.57,106,2.54
"2023-04-24 08:16:06.223+00:00",39267,91.18,102,2.6
"2023-04-24 08:06:53.897+00:00",41813,89.91,109,2.61
"2023-04-24 08:05:51.853+00:00",44493,91.67,108,2.43
"2023-04-24 08:02:25.913+00:00",43200,92.31,104,2.41
"2023-04-24 07:59:03.729+00:00",42327,90.48,105,2.48
"2023-04-23 16:14:47.029+00:00",43108,86.67,105,2.44
"2023-04-23 16:13:54.349+00:00",44340,88.68,106,2.39
"2023-04-23 16:10:51.385+00:00",41818,84.62,104,2.49
"2023-04-23 16:03:21.59+00:00",40455,90.29,103,2.55
"2023-04-23 16:02:36.875+00:00",39653,88.46,104,2.62
"2023-04-23 14:29:23.841+00:00",41078,90.57,106,2.58
"2023-04-23 14:28:22.647+00:00",41330,91.59,107,2.59
"2023-04-23 14:21:38.879+00:00",41097,91.43,105,2.55
"2023-04-23 14:15:56.611+00:00",44600,85.71,112,2.51
"2023-04-23 14:10:48.681+00:00",40600,85.44,103,2.54
"2023-04-22 09:42:27.405+00:00",41598,88.79,107,2.57
"2023-04-22 09:28:04.078+00:00",40898,91.09,101,2.47
"2023-04-21 17:18:27.253+00:00",43648,85.71,105,2.41
"2023-04-21 17:15:48.687+00:00",41700,83.65,104,2.49
